iter	Passed	Remaining
200	40732	263243
201	41045	263750
202	41281	263755
203	41578	264148
204	41861	264442
205	42193	265041
206	42455	265190
207	42655	264957
208	42876	264848
209	43080	264637
210	43327	264690
211	43473	264120
212	43643	263707
213	43879	263684
214	44141	263824
215	44372	263769
216	44616	263792
217	44796	263439
218	44982	263115
219	45290	263508
220	45472	263166
221	45842	263903
222	46143	264240
223	46455	264631
224	46672	264476
225	46854	264124
226	47082	264032
227	47304	263909
228	47552	263925
229	47757	263704
230	47895	263112
231	48071	262736
232	48253	262392
233	48423	261984
234	48776	262562
235	48971	262290
236	49232	262366
237	49407	261986
238	49629	261852
239	49881	261880
240	50119	261825
241	50454	262278
242	50644	261974
243	50793	261459
244	50985	261172
245	51223	261117
246	51464	261071
247	51726	261135
248	52015	261332
249	52251	261256
250	52493	261212
251	52727	261126
252	52919	260830
253	53150	260731
254	53389	260668
255	53565	260296
256	53768	260054
257	54011	260010
258	54242	259902
259	54555	260189
260	54767	259990
261	55053	260136
262	55490	260996
263	55793	261217
264	56067	261297
265	56253	260963
266	56426	260574
267	56693	260621
268	57030	260984
269	57294	261009
270	57526	260883
271	57671	260368
272	57908	260270
273	58118	260046
274	58281	259617
275	58436	259152
276	58623	258833
277	58906	258936
278	59057	258456
279	59202	257955
280	59476	258015
281	59749	258066
282	59962	257861
283	60188	257706
284	60436	257650
285	60678	257563
286	60839	257138
287	60987	256656
288	61149	256233
289	61296	255756
290	61538	255669
291	61700	255255
292	61878	254903
293	62053	254545
294	62238	254227
295	62426	253922
296	62651	253771
297	62834	253447
298	63026	253161
299	63211	252846
300	63429	252666
301	63599	252291
302	63888	252391
303	64112	252233
304	64328	252039
305	64556	251898
306	64740	251581
307	64911	251214
308	65109	250954
309	65318	250739
310	65544	250586
311	65751	250360
312	65911	249959
313	66226	250141
314	66440	249942
315	66590	249502
316	66775	249196
317	66935	248798
318	67090	248381
319	67222	247881
320	67360	247408
321	67543	247101
322	67671	246591
323	67958	246665
324	68131	246322
325	68298	245959
326	68478	245644
327	68654	245315
328	68944	245391
329	69183	245287
330	69383	245041
331	69540	244648
332	69761	244481
333	69950	244197
334	70198	244122
335	70347	243702
336	70500	243300
337	70683	242999
338	70966	243042
339	71226	243007
340	71496	243002
341	71722	242848
342	71898	242527
343	72086	242242
344	72349	242214
345	72524	241888
346	72719	241630
347	73015	241708
348	73221	241483
349	73394	241153
350	73554	240780
351	73733	240472
352	73926	240207
353	74163	240089
354	74336	239759
355	74521	239474
356	74705	239182
357	74901	238930
358	75058	238555
359	75307	238474
360	75580	238465
361	75776	238213
362	75966	237944
363	76223	237884
364	76389	237538
365	76550	237181
366	76709	236816
367	76965	236752
368	77237	236737
369	77412	236423
370	77584	236099
371	77876	236141
372	78044	235807
373	78338	235852
374	78578	235734
375	78826	235641
376	79002	235331
377	79219	235144
378	79393	234828
379	79634	234712
380	79801	234377
381	80059	234311
382	80366	234384
383	80572	234163
384	80794	233989
385	81015	233811
386	81286	233778
387	81518	233630
388	81701	233342
389	81904	233112
390	82124	232930
391	82378	232846
392	82596	232658
393	82755	232303
394	82918	231962
395	83054	231545
396	83202	231163
397	83489	231169
398	83746	231090
399	83961	230893
400	84228	230841
401	84411	230556
402	84561	230184
403	84783	230007
404	84993	229796
405	85258	229737
406	85428	229417
407	85578	229048
408	85767	228783
409	85942	228481
410	86106	228151
411	86360	228058
412	86548	227791
413	86756	227577
414	86920	227249
415	87156	227108
416	87343	226841
417	87512	226526
418	87696	226251
419	87840	225875
420	88055	225682
421	88263	225470
422	88405	225088
423	88683	225055
424	88921	224920
425	89081	224585
426	89288	224372
427	89438	224014
428	89579	223636
429	89837	223549
430	90008	223246
431	90148	222866
432	90278	222465
433	90414	222078
434	90600	221814
435	90759	221487
436	90896	221106
437	91098	220882
438	91328	220729
439	91477	220378
440	91618	220009
441	91801	219741
442	92011	219540
443	92179	219236
444	92360	218966
445	92588	218807
446	92739	218467
447	92887	218120
448	93068	217851
449	93218	217510
450	93380	217197
451	93566	216941
452	93777	216744
453	93926	216403
454	94232	216423
455	94391	216107
456	94570	215836
457	94712	215481
458	94866	215154
459	95007	214799
460	95176	214507
461	95365	214262
462	95508	213913
463	95703	213681
464	95889	213432
465	96183	213419
466	96478	213409
467	96806	213471
468	97147	213557
469	97345	213331
470	97617	213266
471	97913	213251
472	98165	213141
473	98371	212929
474	98508	212571
475	98768	212477
476	98916	212141
477	99062	211802
478	99249	211552
479	99506	211452
480	99758	211339
481	100087	211387
482	100284	211157
483	100496	210959
484	100693	210729
485	100900	210519
486	101061	210215
487	101267	210006
488	101434	209715
489	101632	209486
490	101979	209566
491	102314	209620
492	102551	209470
493	102788	209321
494	102985	209090
495	103318	209137
496	103587	209050
497	103737	208725
498	104029	208685
499	104221	208443
500	104520	208414
501	104701	208150
502	104886	207895
503	105104	207706
504	105246	207366
505	105385	207022
506	105558	206745
507	105707	206421
508	105858	206101
509	106074	205908
510	106208	205557
511	106398	205315
512	106549	204997
513	106774	204823
514	107008	204667
515	107161	204354
516	107401	204208
517	107559	203905
518	107751	203668
519	108029	203593
520	108233	203380
521	108496	203274
522	108937	203502
523	109176	203351
524	109329	203040
525	109573	202897
526	109812	202746
527	110121	202723
528	110356	202563
529	110579	202381
530	110734	202075
531	110908	201803
532	111056	201485
533	111340	201413
534	111545	201198
535	111704	200901
536	111883	200640
537	112057	200369
538	112200	200045
539	112367	199764
540	112548	199507
541	112781	199345
542	112931	199034
543	113094	198746
544	113349	198622
545	113507	198326
546	113656	198016
547	113868	197814
548	114070	197597
549	114396	197593
550	114709	197565
551	114854	197249
552	115023	196974
553	115207	196726
554	115472	196614
555	115784	196583
556	116033	196445
557	116287	196313
558	116510	196129
559	116753	195979
560	117003	195840
561	117190	195594
562	117389	195370
563	117542	195069
564	117857	195038
565	118118	194916
566	118287	194642
567	118438	194338
568	118672	194172
569	118815	193856
570	118970	193561
571	119118	193254
572	119302	193008
573	119499	192780
574	119650	192481
575	119786	192157
576	120077	192082
577	120298	191895
578	120475	191636
579	120621	191329
580	120857	191166
581	121035	190911
582	121189	190618
583	121367	190363
584	121670	190304
585	121978	190253
586	122208	190078
587	122377	189810
588	122529	189515
589	122798	189400
590	123017	189210
591	123265	189061
592	123399	188741
593	123596	188515
594	123830	188346
595	124000	188081
596	124250	187936
597	124404	187647
598	124575	187383
599	124721	187082
600	124904	186837
601	125143	186675
602	125497	186685
603	125799	186615
604	126006	186405
605	126341	186384
606	126501	186105
607	126742	185945
608	126898	185659
609	127092	185430
610	127300	185221
611	127449	184926
612	127678	184748
613	127891	184547
614	128083	184315
615	128303	184124
616	128586	184022
617	128798	183818
618	129003	183605
619	129178	183350
620	129366	183112
621	129651	183012
622	129949	182930
623	130143	182700
624	130471	182660
625	130800	182618
626	130996	182392
627	131164	182126
628	131434	182002
629	131859	182092
630	132322	182231
631	132669	182210
632	132981	182139
633	133257	182020
634	133446	181781
635	133719	181656
636	133962	181490
637	134303	181457
638	134516	181249
639	134684	180982
640	134949	180845
641	135099	180553
642	135349	180395
643	135601	180239
644	135781	179989
645	136041	179844
646	136209	179577
647	136470	179433
648	136716	179269
649	136887	179006
650	137044	178726
651	137244	178501
652	137592	178469
653	137940	178437
654	138134	178204
655	138452	178131
656	138590	177826
657	138734	177529
658	138957	177334
659	139095	177030
660	139286	176795
661	139595	176707
662	139780	176465
663	139948	176199
664	140175	176009
665	140483	175921
666	140689	175704
667	140947	175551
668	141143	175322
669	141335	175087
670	141592	174932
671	141902	174843
672	142066	174575
673	142417	174535
674	142660	174363
675	142845	174118
676	143103	173965
677	143321	173760
678	143493	173501
679	143738	173331
680	143974	173150
681	144146	172891
682	144331	172647
683	144514	172403
684	144740	172209
685	145007	172063
686	145167	171791
687	145331	171525
688	145496	171259
689	145673	171008
690	145977	170906
691	146157	170657
692	146401	170485
693	146587	170244
694	146845	170087
695	147115	169943
696	147348	169757
697	147609	169603
698	147762	169324
699	148071	169224
700	148359	169100
701	148602	168924
702	148751	168641
703	148903	168362
704	149084	168116
705	149244	167846
706	149436	167614
707	149583	167330
708	149738	167056
709	149936	166831
710	150083	166548
711	150237	166274
712	150394	166002
713	150536	165716
714	150686	165439
715	150825	165150
716	151020	164922
717	151305	164791
718	151486	164549
719	151623	164258
720	151850	164065
721	152150	163952
722	152337	163715
723	152504	163457
724	152653	163180
725	152813	162916
726	153127	162816
727	153304	162570
728	153562	162410
729	153757	162182
730	153978	161982
731	154328	161918
732	154675	161849
733	154985	161742
734	155299	161638
735	155582	161501
736	155755	161250
737	155894	160964
738	156110	160757
739	156252	160475
740	156463	160264
741	156779	160160
742	156992	159950
743	157228	159764
744	157418	159531
745	157681	159372
746	157905	159173
747	158071	158917
748	158228	158651
749	158379	158379
750	158674	158252
751	158878	158033
752	159101	157834
753	159253	157563
754	159399	157287
755	159712	157177
756	159920	156963
757	160119	156739
758	160429	156624
759	160601	156374
760	160920	156268
761	161238	156159
762	161666	156157
763	161850	155918
764	162014	155661
765	162314	155533
766	162502	155298
767	162798	155167
768	162946	154894
769	163103	154630
770	163289	154394
771	163450	154134
772	163620	153883
773	163890	153726
774	164204	153610
775	164487	153464
776	164648	153205
777	164811	152948
778	165021	152735
779	165219	152510
780	165422	152290
781	165589	152037
782	165807	151830
783	166092	151686
784	166283	151455
785	166548	151291
786	166702	151027
787	166853	150761
788	167099	150580
789	167337	150391
790	167541	150173
791	167729	149940
792	167961	149746
793	168135	149501
794	168430	149362
795	168723	149222
796	168869	148952
797	169058	148720
798	169220	148464
799	169449	148268
800	169644	148041
801	169877	147848
802	170221	147751
803	170530	147623
804	170839	147494
805	170981	147222
806	171292	147095
807	171535	146908
808	171842	146777
809	172174	146666
810	172419	146482
811	172599	146241
812	172893	146097
813	173175	145944
814	173320	145673
815	173630	145543
816	173979	145444
817	174270	145296
818	174703	145266
819	174868	145013
820	175024	144752
821	175188	144498
822	175455	144329
823	175670	144117
824	175889	143909
825	176244	143812
826	176494	143628
827	176746	143446
828	176992	143259
829	177333	143149
830	177639	143009
831	177815	142764
832	178056	142573
833	178215	142315
834	178433	142105
835	178634	141882
836	178816	141643
837	179097	141482
838	179410	141346
839	179711	141201
840	180002	141048
841	180307	140905
842	180470	140651
843	180615	140383
844	180753	140110
845	180898	139843
846	181062	139591
847	181292	139389
848	181497	139169
849	181743	138980
850	181887	138713
851	182082	138485
852	182294	138270
853	182613	138136
854	182784	137889
855	183032	137702
856	183225	137472
857	183431	137252
858	183597	137003
859	183763	136754
860	183983	136545
861	184128	136280
862	184408	136115
863	184758	136002
864	185050	135846
865	185426	135751
866	185621	135522
867	185900	135356
868	186089	135123
869	186327	134927
870	186670	134805
871	186932	134625
872	187147	134411
873	187353	134191
874	187541	133958
875	187682	133691
876	187991	133544
877	188221	133341
878	188386	133091
879	188557	132847
880	188706	132587
881	188990	132421
882	189235	132229
883	189496	132047
884	189844	131926
885	190146	131771
886	190302	131516
887	190613	131368
888	190939	131230
889	191142	131007
890	191476	130874
891	191708	130671
892	192011	130516
893	192219	130296
894	192392	130053
895	192600	129833
896	193004	129745
897	193371	129632
898	193654	129461
899	194014	129342
900	194235	129131
901	194517	128959
902	194696	128719
903	194997	128560
904	195161	128310
905	195383	128099
906	195611	127891
907	195842	127685
908	196041	127459
909	196218	127218
910	196438	127005
911	196582	126743
912	196797	126527
913	197144	126396
914	197510	126277
915	197702	126046
916	197843	125782
917	198216	125666
918	198512	125501
919	198795	125327
920	199108	125172
921	199455	125038
922	199658	124813
923	199802	124552
924	199945	124290
925	200240	124123
926	200402	123873
927	200627	123662
928	200818	123431
929	200991	123188
930	201209	122973
931	201367	122721
932	201599	122515
933	201795	122286
934	202112	122132
935	202282	121888
936	202545	121700
937	202774	121491
938	202993	121277
939	203285	121106
940	203553	120920
941	203750	120693
942	203924	120451
943	204214	120279
944	204472	120087
945	204654	119850
946	204907	119655
947	205153	119456
948	205420	119269
949	205719	119100
950	205982	118910
951	206190	118689
952	206447	118496
953	206700	118300
954	206964	118110
955	207254	117935
956	207444	117703
957	207595	117449
958	207782	117216
959	207950	116972
960	208221	116785
961	208480	116593
962	208741	116400
963	209097	116261
964	209331	116054
965	209461	115789
966	209629	115545
967	209956	115389
968	210186	115179
969	210344	114930
970	210782	114834
971	211092	114667
972	211343	114468
973	211574	114258
974	211763	114026
975	211965	113800
976	212176	113580
977	212437	113386
978	212581	113130
979	212816	112922
980	213081	112731
981	213228	112477
982	213426	112249
983	213707	112065
984	213945	111859
985	214154	111638
986	214362	111416
987	214509	111163
988	214751	110958
989	214905	110708
990	215178	110520
991	215464	110338
992	215663	110112
993	215882	109896
994	216040	109648
995	216266	109436
996	216650	109303
997	216842	109072
998	216994	108823
999	217350	108675
1000	217756	108552
1001	218063	108378
1002	218314	108177
1003	218627	108007
1004	218846	107789
1005	219073	107576
1006	219250	107339
1007	219539	107156
1008	219785	106952
1009	220093	106777
1010	220475	106639
1011	220652	106401
1012	220949	106221
1013	221164	106001
1014	221325	105756
1015	221468	105502
1016	221636	105260
1017	221868	105049
1018	222010	104795
1019	222300	104611
1020	222463	104368
1021	222702	104160
1022	222902	103933
1023	223222	103763
1024	223404	103529
1025	223584	103293
1026	223876	103109
1027	224133	102909
1028	224315	102674
1029	224519	102450
1030	224671	102202
1031	224825	101955
1032	225028	101730
1033	225236	101508
1034	225390	101262
1035	225595	101039
1036	225821	100824
1037	226027	100601
1038	226202	100365
1039	226413	100144
1040	226560	99895
1041	226726	99655
1042	226874	99407
1043	227150	99215
1044	227439	99028
1045	227617	98793
1046	227814	98567
1047	227955	98316
1048	228202	98111
1049	228387	97880
1050	228580	97652
1051	228942	97496
1052	229106	97255
1053	229249	97006
1054	229431	96774
1055	229649	96557
1056	229953	96376
1057	230118	96136
1058	230265	95889
1059	230437	95653
1060	230642	95430
1061	230889	95225
1062	231264	95073
1063	231563	94888
1064	231719	94646
1065	231928	94424
1066	232134	94202
1067	232278	93955
1068	232446	93717
1069	232605	93477
1070	232870	93278
1071	233196	93104
1072	233429	92893
1073	233696	92695
1074	233993	92509
1075	234170	92275
1076	234477	92093
1077	234636	91852
1078	234774	91603
1079	235024	91398
1080	235210	91168
1081	235429	90951
1082	235716	90760
1083	235982	90561
1084	236234	90357
1085	236437	90133
1086	236614	89900
1087	236887	89703
1088	237126	89494
1089	237343	89276
1090	237496	89034
1091	237655	88794
1092	237890	88583
1093	238098	88361
1094	238311	88142
1095	238509	87917
1096	238651	87672
1097	238785	87424
1098	239065	87229
1099	239430	87065
1100	239631	86841
1101	239892	86639
1102	240117	86424
1103	240364	86217
1104	240557	85991
1105	240743	85762
1106	240920	85530
1107	241078	85291
1108	241213	85044
1109	241355	84800
1110	241620	84599
1111	241766	84357
1112	242075	84171
1113	242255	83941
1114	242395	83697
1115	242613	83479
1116	242784	83246
1117	242958	83014
1118	243100	82771
1119	243398	82581
1120	243577	82351
1121	243787	82131
1122	243964	81900
1123	244107	81658
1124	244453	81484
1125	244811	81314
1126	245055	81105
1127	245221	80870
1128	245425	80648
1129	245686	80446
1130	245975	80252
1131	246195	80035
1132	246491	79843
1133	246777	79647
1134	246958	79418
1135	247332	79250
1136	247683	79075
1137	247861	78845
1138	247990	78599
1139	248169	78369
1140	248316	78129
1141	248505	77902
1142	248778	77702
1143	248973	77477
1144	249128	77240
1145	249334	77019
1146	249594	76814
1147	249731	76572
1148	250002	76371
1149	250193	76145
1150	250355	75911
1151	250547	75686
1152	250725	75456
1153	251125	75294
1154	251265	75053
1155	251420	74817
1156	251596	74587
1157	251793	74363
1158	251924	74120
1159	252255	73937
1160	252388	73694
1161	252607	73477
1162	252767	73244
1163	252925	73009
1164	253086	72776
1165	253342	72569
1166	253594	72362
1167	253760	72130
1168	253972	71911
1169	254184	71693
1170	254517	71508
1171	254726	71288
1172	254890	71056
1173	255062	70826
1174	255252	70601
1175	255589	70417
1176	255869	70217
1177	256102	70004
1178	256397	69807
1179	256571	69578
1180	256819	69369
1181	257194	69194
1182	257470	68992
1183	257681	68773
1184	257925	68562
1185	258129	68341
1186	258431	68145
1187	258573	67908
1188	258732	67675
1189	258892	67442
1190	259174	67241
1191	259445	67037
1192	259750	66842
1193	259906	66609
1194	260157	66400
1195	260308	66165
1196	260513	65944
1197	260662	65709
1198	260862	65487
1199	261054	65263
1200	261262	65043
1201	261398	64805
1202	261604	64585
1203	261953	64400
1204	262161	64180
1205	262357	63957
1206	262565	63737
1207	262860	63539
1208	263175	63344
1209	263414	63132
1210	263670	62923
1211	264091	62754
1212	264341	62544
1213	264567	62328
1214	264838	62122
1215	264978	61886
1216	265193	61667
1217	265360	61438
1218	265525	61208
1219	265757	60993
1220	265950	60770
1221	266234	60567
1222	266449	60348
1223	266616	60119
1224	266774	59888
1225	266961	59663
1226	267112	59430
1227	267446	59238
1228	267653	59018
1229	267897	58806
1230	268124	58590
1231	268296	58363
1232	268594	58162
1233	268911	57966
1234	269156	57754
1235	269399	57541
1236	269707	57342
1237	269879	57115
1238	270034	56883
1239	270317	56679
1240	270591	56473
1241	270827	56258
1242	271093	56050
1243	271233	55816
1244	271538	55616
1245	271731	55393
1246	272027	55190
1247	272179	54959
1248	272322	54726
1249	272560	54512
1250	272776	54293
1251	272972	54071
1252	273213	53857
1253	273394	53632
1254	273678	53427
1255	273888	53207
1256	274082	52984
1257	274296	52766
1258	274564	52557
1259	274784	52339
1260	274984	52118
1261	275192	51898
1262	275407	51679
1263	275692	51474
1264	275979	51268
1265	276300	51069
1266	276500	50848
1267	276675	50622
1268	276822	50390
1269	277168	50195
1270	277429	49985
1271	277712	49778
1272	277918	49558
1273	278125	49337
1274	278335	49117
1275	278600	48907
1276	278848	48694
1277	279095	48481
1278	279256	48253
1279	279394	48020
1280	279723	47821
1281	280020	47616
1282	280346	47416
1283	280511	47188
1284	280687	46963
1285	280830	46732
1286	281084	46519
1287	281392	46316
1288	281558	46089
1289	281698	45857
1290	281968	45647
1291	282222	45435
1292	282382	45207
1293	282534	44978
1294	282784	44765
1295	283005	44547
1296	283305	44341
1297	283534	44124
1298	283678	43894
1299	283905	43677
1300	284097	43455
1301	284281	43231
1302	284651	43036
1303	285142	42858
1304	285347	42638
1305	285615	42426
1306	285919	42220
1307	286109	41997
1308	286364	41784
1309	286509	41554
1310	286823	41349
1311	287156	41147
1312	287335	40922
1313	287477	40693
1314	287658	40469
1315	287803	40240
1316	288134	40036
1317	288396	39824
1318	288562	39598
1319	288696	39367
1320	288845	39139
1321	288985	38910
1322	289198	38690
1323	289345	38462
1324	289525	38239
1325	289671	38011
1326	289947	37800
1327	290121	37575
1328	290409	37366
1329	290584	37142
1330	290757	36918
1331	290910	36691
1332	291063	36464
1333	291363	36256
1334	291570	36036
1335	291772	35816
1336	291944	35592
1337	292159	35373
1338	292412	35159
1339	292714	34951
1340	292889	34727
1341	293148	34513
1342	293381	34296
1343	293562	34074
1344	293721	33848
1345	293920	33628
1346	294121	33408
1347	294313	33186
1348	294475	32962
1349	294747	32749
1350	295001	32535
1351	295219	32316
1352	295356	32089
1353	295513	31864
1354	295701	31643
1355	296002	31433
1356	296199	31213
1357	296356	30988
1358	296493	30762
1359	296647	30537
1360	296872	30319
1361	297048	30097
1362	297215	29874
1363	297361	29648
1364	297499	29423
1365	297756	29208
1366	298075	29000
1367	298321	28785
1368	298660	28578
1369	298930	28365
1370	299155	28148
1371	299408	27933
1372	299597	27712
1373	299746	27487
1374	299989	27271
1375	300186	27051
1376	300371	26830
1377	300521	26606
1378	300862	26399
1379	301117	26184
1380	301389	25970
1381	301623	25753
1382	301952	25544
1383	302212	25329
1384	302392	25108
1385	302628	24891
1386	302831	24671
1387	303005	24450
1388	303142	24225
1389	303274	24000
1390	303564	23787
1391	303730	23565
1392	303983	23349
1393	304151	23127
1394	304390	22911
1395	304566	22689
1396	304844	22476
1397	305023	22254
1398	305285	22039
1399	305493	21820
1400	305651	21598
1401	305803	21375
1402	306113	21163
1403	306390	20949
1404	306528	20726
1405	306756	20508
1406	307080	20297
1407	307399	20085
1408	307632	19868
1409	307858	19650
1410	308222	19441
1411	308503	19226
1412	308637	19003
1413	308913	18788
1414	309089	18567
1415	309275	18346
1416	309511	18129
1417	309674	17907
1418	309911	17690
1419	310135	17472
1420	310285	17250
1421	310594	17036
1422	310822	16818
1423	311053	16601
1424	311210	16379
1425	311347	16156
1426	311620	15941
1427	311756	15718
1428	312003	15501
1429	312338	15289
1430	312590	15072
1431	312979	14862
1432	313276	14647
1433	313500	14428
1434	313683	14208
1435	313947	13992
1436	314092	13770
1437	314234	13548
1438	314490	13331
1439	314777	13115
1440	314998	12897
1441	315131	12675
1442	315303	12454
1443	315480	12234
1444	315625	12013
1445	315852	11795
1446	316049	11576
1447	316272	11357
1448	316517	11140
1449	316710	10921
1450	316847	10699
1451	317108	10482
1452	317378	10266
1453	317607	10048
1454	317737	9826
1455	317936	9607
1456	318217	9391
1457	318387	9171
1458	318660	8954
1459	318892	8736
1460	319106	8518
1461	319243	8297
1462	319415	8078
1463	319706	7861
1464	319883	7642
1465	320119	7424
1466	320340	7206
1467	320502	6986
1468	320648	6766
1469	320890	6548
1470	321063	6329
1471	321269	6111
1472	321429	5891
1473	321584	5672
1474	321833	5454
1475	322015	5236
1476	322150	5016
1477	322377	4798
1478	322512	4579
1479	322649	4360
1480	322821	4141
1481	322958	3922
1482	323206	3705
1483	323367	3486
1484	323511	3267
1485	323678	3049
1486	323814	2830
1487	324060	2613
1488	324290	2395
1489	324613	2178
1490	324898	1961
1491	325126	1743
1492	325287	1525
1493	325451	1307
1494	325761	1089
1495	325998	871
1496	326138	653
1497	326298	435
1498	326540	217
1499	326740	0
